Path,File category,Production / QA / Data / Backup / Documentation,Size,SHA-256,Last modified,Generated by,Required at runtime,Safe for GitHub,Notes
"qa/workspaces/shared-api-1784931636182/history/state-r21-20260724T222037932Z.json","Unknown","QA",2145,82f77f18678a56ed71cd54c7580e6e36957a103a0709d8cac8f91cda549eb335,"2026-07-24T22:20:37.922Z","Human","Yes","No",""
"qa/workspaces/shared-api-1784931636182/history/state-r3-20260724T222037323Z.json","Unknown","QA",2135,49cd1bb8a62fd85d4f5598f042d268da9278810a36f476d61e4572a6a9fd9c7d,"2026-07-24T22:20:37.303Z","Human","Yes","No",""
"qa/workspaces/shared-api-1784931636182/history/state-r4-20260724T222037365Z.json","Unknown","QA",2135,389ab5c3ed0fc04e644cf856ce212a0c2ce25002a4c83e44855d11d118ca74e1,"2026-07-24T22:20:37.349Z","Human","Yes","No",""
"qa/workspaces/shared-api-1784931636182/history/state-r5-20260724T222037421Z.json","Unknown","QA",2135,0e5cfbf2f6a9076bd216fa797040d95819fec98c03f3416303b05e8a8eea5b3d,"2026-07-24T22:20:37.404Z","Human","Yes","No",""
"qa/workspaces/shared-api-1784931636182/history/state-r6-20260724T222037456Z.json","Unknown","QA",2135,95a5342f8c07663d153134570ea8a9231bac1a9a9e0d0358bef9526ba0e5624c,"2026-07-24T22:20:37.446Z","Human","Yes","No",""
"qa/workspaces/shared-api-1784931636182/history/state-r7-20260724T222037481Z.json","Unknown","QA",2135,2e2f25e10d1e139fd661b976dc38aaa6502b31b5d1a8f084346ecc013a7d62de,"2026-07-24T22:20:37.472Z","Human","Yes","No",""
"qa/workspaces/shared-api-1784931636182/history/state-r8-20260724T222037508Z.json","Unknown","QA",2135,9091af74e164eaa424f832514ab971660e93fcc23cda7a46c2bd4b98e3650434,"2026-07-24T22:20:37.499Z","Human","Yes","No",""
"qa/workspaces/shared-api-1784931636182/history/state-r9-20260724T222037538Z.json","Unknown","QA",2135,79e5d1376a700605c1455a331d8abff704f5e41e48fd03418541705db3722d73,"2026-07-24T22:20:37.527Z","Human","Yes","No",""
"qa/workspaces/shared-api-1784931636182/state.json","Unknown","QA",2145,82f77f18678a56ed71cd54c7580e6e36957a103a0709d8cac8f91cda549eb335,"2026-07-24T22:20:37.989Z","Human","Yes","No",""
"qa/workspaces/shared-api-1784931636182/state.previous.json","Unknown","QA",2145,50101fe750d72dcd2a3a5d3b1ba5af8c9a1f3fe5cac9b1dbba52a8c925a6e3b7,"2026-07-24T22:20:37.895Z","Human","Yes","Yes",""
"QUALITY_REPORT_HE.txt","Unknown","Other",3908,735a6818c9db3e5b1386b7539833fc8e411952cf894478ebb7f1e8ecdff94964,"2026-07-23T17:14:29.251Z","Human","Yes","Yes",""
"README.md","Unknown","Documentation",15924,5d781da44dd15c2ef6b733d5800ee704596893ae1f810742f35e131c02337d99,"2026-07-24T21:47:19.346Z","Human","Yes","Yes",""
"README_HE.txt","Unknown","Documentation",30943,8fd0e7a1333b5640dccd146998151622f65c44e72b0724410f2cbd73b20ce135,"2026-07-24T13:43:43.065Z","Human","Yes","Yes",""
"SHARED_DATA_PATH.txt","Unknown","Other",301,d16e3c40e94092f0937ae1ec662e0ca7fd4f396e15bda0a391d15849fa1d1b5b,"2026-07-23T16:32:42.255Z","Human","Yes","Yes",""
"START_MECHLEX.bat","Unknown","Production",167,ce27cb22d8028f1bf195e93c787863c24dc691d221603cf9602d18d1f23001bd,"2026-07-22T20:31:28.415Z","Human","Yes","Yes",""
"style.css","Unknown","Production",166492,7e507af3adb81dec5c3bb6d8c63b70999bbc22ef8f7e85907bc2e64e3c5fcb38,"2026-07-25T17:47:42.825Z","Human","Yes","Yes",""
"test_50mb.ps1","Unknown","Production",265,3f16910477641f05242f6f576ded419bb2b0b100ceea2fa4fd6fadd01ff8972a,"2026-07-25T17:34:00.295Z","Human","Yes","Yes",""
"test_post.ps1","Unknown","Production",742,6cd8a3b64ef5f5a14a01d70f268278968756e095dbb56435dd69d53bed23cb91,"2026-07-25T16:29:06.787Z","Human","Yes","Yes",""
"TEST_REPORT_HE.txt","Unknown","Other",6455,666301e826ec8778f605e76a4e9e470829a64e772bea8d9b5328b7abe77216e3,"2026-07-23T16:52:52.411Z","Human","Yes","Yes",""
"VERSION.txt","Unknown","Other",288,3c30d65de401f6b310550da2ac8decbeaa873cb3ee00bc54ab81976dabab4841,"2026-07-23T16:52:42.549Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/app.js.docx","Unknown","Other",94041,111cd2aae552a1eff45fec3ef7885adbc87c7b9ccca22ba9900f6d3714c66e0a,"2026-07-23T17:14:47.427Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/backups/content-backup-initial.json.docx","Unknown","Data",44325,d190693705078867bfca3c1fb07bed74eff3e21d03f56784c606818d3f6db58e,"2026-07-23T17:14:47.634Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/backups/full-admin-backup-initial.json.docx","Unknown","Data",44632,d32be88afb46d7fe98630e74348f06193d9b67ea99d32bf74085bb9c730d4bba,"2026-07-23T17:14:47.892Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/CHANGELOG_HE.txt.docx","Unknown","Other",38941,4077c82ac1e7ac827ae3c95d8c26b7f8e4652b06a8a079f930f5704ffad9102f,"2026-07-23T17:14:48.023Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/core/boot.js.docx","Unknown","Other",37257,e84026a111d4306fdd3015a7d3232c71eec717c012293f6595d2514ad4e52ccf,"2026-07-23T17:14:48.190Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/core/inline-editor.js.docx","Unknown","Other",39803,0e8a1841f6cf4e86455ed5b91a4ab45852e53ff189051b5084bd2623959fbf02,"2026-07-23T17:14:48.414Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/core/integrity.js.docx","Unknown","Other",44249,c187159c16c1727d8e9a441b0ccea2c9d790afa033f629f7ddae2425d16d4f00,"2026-07-23T17:14:48.637Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/core/persistence.js.docx","Unknown","Other",44919,ffcd46709a88d722e081b3347e07e9442fab49bf36c7861a8da42f4338ad4815,"2026-07-23T17:14:48.909Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/core/shared-sync.js.docx","Unknown","Other",40144,32a8be126de901026b7278df79d913ad1ce0e9458269c966eb4a913083345e3a,"2026-07-23T17:14:49.146Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/core/start-local-server.ps1.docx","Unknown","Other",41811,8b227370ccc78b49b64d285447f4ab4bbf55fa080c38e99095ec2c55756f038d,"2026-07-23T17:14:49.330Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/data/mechlex-data.js.docx","Unknown","Other",43751,c0430d3657869e91d53b34eb34c626f5520bc897a42e4c14bcee648f30757569,"2026-07-23T17:14:49.502Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/images/catalog.js.docx","Unknown","Other",36659,206385f349b931ff7786dee58ef3ab9859ac62b25c7d9b2264da724a60040cb3,"2026-07-23T17:14:49.594Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/images/mechlex-icon.svg.docx","Unknown","Other",36929,e60077aa8400467f9877e34f3e482c0d9b2429ae59b4df70b55f01f0c75e3890,"2026-07-23T17:14:49.670Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/images/README_IMAGES.txt.docx","Unknown","Documentation",37096,0cd31ef8900764791d8522958fbef073b5d1d9c6fb2d1df6f99ff199d142bfa5,"2026-07-23T17:14:49.735Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/index.html.docx","Unknown","Other",48561,2ad6cf8f79f9cd24c3bfdb47dc24044b3864c3a1af0d09321c779f4e599b31f1,"2026-07-23T17:14:50.068Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/MANIFEST_SHA256.txt.docx","Unknown","Other",38324,bb552e87c5f63bc119edace18e476940397a51774fa7e2cd7221afddcf5b4cd1,"2026-07-23T17:14:50.110Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/package.json.docx","Unknown","Other",36891,5fbf4ef2cbffd36a0b891d35ea029d403b59d3bcf1af6c348a2faff75d3f27b9,"2026-07-23T17:14:50.195Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/QUALITY_REPORT_HE.txt.docx","Unknown","Other",38218,e5ef63ee45ceb1f32f07b5bab0c4ddbef25889c98039b3822de0c4e085ae0aed,"2026-07-23T17:14:50.281Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/README_HE.txt.docx","Unknown","Documentation",46471,cfbb5b4ae97b92e03e030be1ff47e7c69c4c908db45e96af26682c5fb49915bc,"2026-07-23T17:14:50.497Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/SHARED_DATA_PATH.txt.docx","Unknown","Other",36806,4fadd52793b1c39db525adaaa7e6dc9a7e6d7de1e9eb6cd89d9ad1adbece2d76,"2026-07-23T17:14:50.557Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/START_MECHLEX.bat.docx","Unknown","Other",36718,80bd45fbc890a2a23c6e72d3e63e2e5b8ac79f5226800bc17d29ca0a6826867a,"2026-07-23T17:14:50.634Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/style.css.docx","Unknown","Other",67288,78580cbc9d2e117bf179c348b60eede9189c5792c991cb10ccb8a6b7a5bf830a,"2026-07-23T17:14:51.145Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/tests/browser-layout.cjs.docx","Unknown","Other",40190,30a67438d133cc6d8c7a796e715f2807abeeb7a59858679c7a8520f576fc26ec,"2026-07-23T17:14:51.295Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/tests/browser-smoke.cjs.docx","Unknown","Other",41999,0fe3e581b3fa87b5a03f73d152763cf4d43366353dc5199cb4429b237d9bc7bc,"2026-07-23T17:14:51.410Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/tests/build-manifest.cjs.docx","Unknown","Other",37260,d8a3619b92e6a11b0724b222c270710c055d45827e60662d45e90b21652ff95d,"2026-07-23T17:14:51.464Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/tests/build-word-backup.py.docx","Unknown","Other",38831,38699eb5919d9678c9cd5a7bebb8b28faa6df17a8e0cf9379e507ee02beb68fe,"2026-07-23T17:14:51.558Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/tests/README_HE.txt.docx","Unknown","Documentation",37075,01670aedcb7c238e393b04ec17f1f671e5463b650f772f08a6a37516a574080b,"2026-07-23T17:14:51.635Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/tests/shared-sync.cjs.docx","Unknown","Other",39259,824a0135b2ca642830ca7b3f0d1a95e92ef2ba9b360f6bd496b8519b1e941e62,"2026-07-23T17:14:51.690Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/tests/validate-project.cjs.docx","Unknown","Other",40046,e7b649c0f10c32728f9127d1228c2d8a07cfc4d38319aa70f22c813f4c4529a2,"2026-07-23T17:14:51.752Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/TEST_REPORT_HE.txt.docx","Unknown","Other",39261,030a81765578883728de35690cf828f41e465b7d18d3d0623a18233bf1c20b84,"2026-07-23T17:14:51.221Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/VERSION.txt.docx","Unknown","Other",36794,b9c5991749f17a668f7c81f18597a2078c6fc27577fa136386421ddfbc244b9f,"2026-07-23T17:14:51.792Z","Human","Yes","Yes",""
"גיבוי וורד - MechLex_Visual_Admin_Fork/הוראות_התקנה.txt.docx","Unknown","Other",37447,d41a0c4a117de8cb5f5348fc1f725b864f1f6ece8b6aeaf98cc3e3a9958a571b,"2026-07-23T17:14:51.839Z","Human","Yes","Yes",""
"הוראות_התקנה.txt","Unknown","Other",1751,1d19e8dc5589d1b2fd875834249d19ca95615602fdbe0f71e2588ef0ffe71fe5,"2026-07-22T21:57:50.758Z","Human","Yes","Yes",""
